project_code,date,week_num,path,work_category,primary_work,item_order,text,action_phrases,quantity_type,quantity_value,cumulative_value,total_value,remaining_value,percent_complete
P003,2025-09-26,39,循环水系统,土建,土建,4,泵房及水池：水池导流墙砌筑，泵房脚手架拆除,池导流墙砌筑|房脚手架拆除|墙砌筑|脚手架拆除,,,,,,
P003,2025-09-26,39,生料库,土建|设备安装,土建,5,生料均化库:库底板混凝土养护，滑模架调整，模板打磨安装，加固,模板打磨安装,,,,,,
P003,2025-09-26,39,烧成窑中,土建|设备安装,土建,6,烧成窑中1#墩墩身脚手架搭设，墩柱模板安装、加固，3#墩基础承台钢筋绑扎，模板安装,身脚手架搭设|墩柱模板安装|承台钢筋绑扎|模板安装|板安装,,,,,,
P003,2025-09-26,39,烧成窑头,土建,土建,7,烧成窑头A区放线，准备开挖,准备开挖,,,,,,
P003,2025-09-26,39,熟料库,土建,土建,8,熟料库环梁破桩头，1＃、2＃、3＃地沟基坑回填,地沟基坑回填|基坑回填,,,,,,
P003,2025-09-26,39,中控电气,土建|设备安装,土建,9,中控室一层框架底板脚手架搭设完成，梁、板模板安装,板脚手架搭设|板模板安装|板安装|脚手架搭设|模板安装,,,,,,
P003,2025-09-26,39,水泥粉磨,土建|设备安装,土建,10,水泥粉磨磨机基础补桩施工，1＃、2＃提升机地坑墙板脚手架搭设，钢筋绑扎，模板安装,板脚手架搭设|钢筋绑扎|模板安装|板安装|脚手架搭设,,,,,,
P003,2025-09-26,39,水泥配料,土建,土建,11,水泥配料站脚手架搭设，库壁钢筋绑扎,站脚手架搭设|库壁钢筋绑扎|脚手架搭设|钢筋绑扎,,,,,,
P003,2025-09-26,39,SCR脱硝,土建|设备安装,土建,12,SCR脱硝系统基础承台、地梁钢筋绑扎，模板安装、加固,地梁钢筋绑扎|模板安装|板安装|钢筋绑扎,,,,,,
P003,2025-09-26,39,包装装车,土建,土建,13,水泥包装及袋装装车基坑开挖，破桩头,装车基坑开挖|基坑开挖,,,,,,
P003,2025-09-26,39,未分类,其他,其他,14,机装队伍：,,,,,,,
P003,2025-09-26,39,烧成窑尾,钢结构,钢结构,15,预热器制作场地:预热器分解炉、窑尾第三层大平台、操作平台制作，预热器锚固件焊接，均化库顶钢梁制作,器锚固件焊接|平台制作,,,,,,
P003,2025-09-26,39,烧成窑尾,设备安装,设备安装,16,烧成窑尾:塔架第一层安装,架第一层安装,,,,,,
P003,2025-09-26,39,厂区道路,土建,土建,17,水泥包装及袋装装车区域进场道路挖山完成，渭子沟沟口2#桥墩桩基开始施工，排洪沟挡墙浇筑混凝土,洪沟挡墙浇筑|墙浇筑,,,,,,
P003,2025-09-26,39,水泥粉磨,其他,其他,18,烧成窑尾至水泥粉磨区域排洪沟改道完成。项目部管理人员每日现场安全施工例行,,,,,,,
P003,2025-09-27,39,原料粉磨,土建|设备安装,土建,1,桩基施工：上海弘韬一台旋挖钻机施工水泥粉磨，今日浇筑完成2根，累计完成72根，剩余11根。一台旋挖施工原料粉磨及废气处理A区桩基，今日浇筑完成3根，累计完成11根，剩余43根。苏州开普一台旋挖施工石灰石储存，原料配料站，今日浇筑完成1根，累计完成56根，剩余19根（原料配料站框架、配料库增加桩基20根）。两台旋挖钻机施工水泥储存及输送，今日浇筑完成2根，累计完成124根，剩余56根。（今日完成8根,今日浇筑,根数,2.0,72.0,,11.0,
P003,2025-09-27,39,煤粉制备,土建|设备安装,土建,2,路边挡土墙：原煤堆场区域边坡挡土墙砌筑。场内挡土墙施工:商混站北侧场内挡土墙基础钢筋绑扎，模板安装，混凝土浇筑,坡挡土墙砌筑|基础钢筋绑扎|模板安装|混凝土浇筑|墙砌筑,,,,,,
P003,2025-09-27,39,未分类,其他,其他,3,土建施工：,,,,,,,
P003,2025-09-27,39,循环水系统,土建,土建,4,泵房及水池：水池导流墙抹灰，泵房脚手架清理,房脚手架清理,,,,,,
P003,2025-09-27,39,生料库,土建,土建,5,生料均化库:库底板混凝土养护，滑模架调整，验收完成，明天开始滑模,,,,,,,
P003,2025-09-27,39,烧成窑中,土建|设备安装,土建,6,烧成窑中1#墩墩柱模板安装、加固，3#墩基础承台钢筋绑扎，模板安装，加固,墩柱模板安装|承台钢筋绑扎|模板安装|板安装|钢筋绑扎,,,,,,
P003,2025-09-27,39,熟料库,土建|设备安装,土建,7,熟料库环梁破桩头，垫层模板安装，外地沟基坑开挖,垫层模板安装|地沟基坑开挖|板安装|基坑开挖|模板安装,,,,,,
P003,2025-09-27,39,中控电气,土建|设备安装,土建,8,中控室一层框架底板，梁、板模板安装，加固,板模板安装|板安装|模板安装,,,,,,
P003,2025-09-27,39,水泥粉磨,土建|设备安装,土建,9,水泥粉磨磨机基础补桩施工，1＃、2＃提升机地坑墙板脚手架整改,,,,,,,
P003,2025-09-27,39,水泥配料,土建,土建,10,水泥配料站脚手架搭设，库壁钢筋绑扎,站脚手架搭设|库壁钢筋绑扎|脚手架搭设|钢筋绑扎,,,,,,
P003,2025-09-27,39,SCR脱硝,土建|设备安装,土建,11,SCR脱硝系统框架柱钢筋绑扎，基础承台、地梁模板安装、加固,架柱钢筋绑扎|地梁模板安装|板安装|钢筋绑扎|模板安装,,,,,,
P003,2025-09-27,39,包装装车,土建,土建,12,水泥包装及袋装装车基坑开挖，破桩头，塔吊基础垫层浇筑混凝土,装车基坑开挖|基础垫层浇筑|基坑开挖|垫层浇筑,,,,,,
P003,2025-09-27,39,未分类,其他,其他,13,机装队伍：,,,,,,,
P003,2025-09-27,39,烧成窑尾,钢结构,钢结构,14,预热器制作场地:预热器分解炉、窑尾第三层大平台、操作平台制作，预热器锚固件焊接，均化库顶钢梁制作,器锚固件焊接|平台制作,,,,,,
P003,2025-09-27,39,烧成窑尾,设备安装,设备安装,15,烧成窑尾:塔架第一层安装,架第一层安装,,,,,,
P003,2025-09-27,39,厂区道路,土建,土建,16,水泥包装及袋装装车区域进场道路继续挖山，渭子沟沟口2#桥墩桩基继续施工，排洪沟挡墙浇筑混凝土,洪沟挡墙浇筑|墙浇筑,,,,,,
P003,2025-09-27,39,未分类,其他,其他,17,项目部管理人员每日现场安全施工例行,,,,,,,
P003,2025-09-28,39,原料粉磨,土建|设备安装,土建,1,桩基施工：上海弘韬一台旋挖钻机施工水泥粉磨，今日浇筑完成3根，累计完成75根，剩余8根。一台旋挖施工原料粉磨及废气处理A区桩基，今日浇筑完成2根，累计完成13根，剩余41根。苏州开普一台旋挖施工石灰石储存，原料配料站，今日浇筑完成1根，累计完成57根，剩余18根（原料配料站框架、配料库增加桩基20根）。两台旋挖钻机施工水泥储存及输送，今日未成孔，累计完成124根，剩余56根。（今日完成6根）,今日浇筑,根数,3.0,75.0,,8.0,
P003,2025-09-28,39,厂区道路,土建,土建,2,场内挡土墙施工:下雨未施工,墙施工,,,,,,
P003,2025-09-28,39,未分类,其他,其他,3,土建施工：,,,,,,,
P003,2025-09-28,39,生料库,土建,土建,4,生料均化库:早上7点开始浇筑混凝土（库底板以上滑模开始，从+15.4米开始滑模），白班结束，滑升1.5米，滑模平台标高+18.1米，外观质量符合要求，晚班继续施工,点开始浇筑,米,15.4,,,,
P003,2025-09-28,39,烧成窑中,土建|设备安装,土建,5,烧成窑中1#墩墩柱模板安装、加固，3#墩基础承台模板安装，加固,墩柱模板安装|承台模板安装|板安装|模板安装,,,,,,
P003,2025-09-28,39,熟料库,土建,土建,6,熟料库环梁垫层验收完成，明天浇筑混凝土，外地沟基坑开挖,明天浇筑|地沟基坑开挖|基坑开挖,,,,,,
P003,2025-09-28,39,中控电气,设备安装,设备安装,7,中控室安装抗震支座,中控室安装,,,,,,
P003,2025-09-28,39,水泥粉磨,其他,其他,8,水泥粉磨磨机基础补桩施工,,,,,,,
P003,2025-09-28,39,SCR脱硝,土建|设备安装,土建,9,SCR脱硝系统基础承台、地梁模板安装、加固,地梁模板安装|板安装|模板安装,,,,,,
P003,2025-09-28,39,包装装车,土建,土建,10,水泥包装及袋装装车破桩头。因天气原因，部分车间未施工,,,,,,,
P003,2025-09-28,39,未分类,其他,其他,11,机装队伍：,,,,,,,
P003,2025-09-28,39,烧成窑尾,钢结构,钢结构,12,预热器制作场地:预热器分解炉、窑尾第三层大平台、操作平台制作，预热器锚固件焊接，均化库顶钢梁制作,器锚固件焊接|平台制作,,,,,,
P003,2025-09-28,39,烧成窑尾,设备安装,设备安装,13,烧成窑尾: 窑尾塔架安装；层间平台安装,窑尾塔架安装|层间平台安装|平台安装,,,,,,
P003,2025-09-28,39,厂区道路,土建,土建,14,水泥包装及袋装装车区域进场道路继续挖山，渭子沟沟口2#桥墩桩基继续施工，排洪沟挡墙浇筑混凝土,洪沟挡墙浇筑|墙浇筑,,,,,,
P003,2025-09-28,39,未分类,其他,其他,15,项目部管理人员每日现场安全施工例行,,,,,,,
P003,2025-09-29,40,原料粉磨,土建|设备安装,土建,1,桩基施工：上海弘韬一台旋挖钻机施工水泥粉磨，今日浇筑完成3根，累计完成78根，剩余5根。一台旋挖施工原料粉磨及废气处理A区桩基，今日浇筑完成1根，累计完成14根，剩余40根。苏州开普一台旋挖施工石灰石储存，原料配料站，今日浇筑完成1根，累计完成58根，剩余17根（原料配料站框架、配料库增加桩基20根）。两台旋挖钻机施工水泥储存及输送，今日浇筑完成1根，累计完成125根，剩余55根。（今日完成6根）,今日浇筑,根数,3.0,78.0,,5.0,
P003,2025-09-29,40,厂区道路,土建|设备安装,土建,2,场内挡土墙施工:场内挡土墙模板安装，毛石混凝土浇筑,土墙模板安装|石混凝土浇筑|墙施工|板安装|模板安装,,,,,,
P003,2025-09-29,40,未分类,其他,其他,3,土建施工：,,,,,,,
P003,2025-09-29,40,生料库,其他,其他,4,生料均化库:今日白班结束，滑升2.1米，滑模平台标高+23.1米，外观质量符合要求，晚班继续施工,,米,2.1,,,,
P003,2025-09-29,40,烧成窑中,土建|设备安装,土建,5,烧成窑中1#墩墩柱模板安装、加固，3#墩基础承台混凝土浇筑完成,墩柱模板安装|台混凝土浇筑|板安装|模板安装|混凝土浇筑,,,,,,
P003,2025-09-29,40,熟料库,土建,土建,6,熟料库环梁破桩头，外地沟基坑开挖,地沟基坑开挖|基坑开挖,,,,,,
P003,2025-09-29,40,中控电气,土建|设备安装,土建,7,中控室一层框架底板，梁、板模板安装，加固，抗震支座安装,板模板安装|抗震支座安装|板安装|模板安装,,,,,,
P003,2025-09-29,40,水泥粉磨,土建|设备安装,土建,8,水泥粉磨磨机基础补桩施工，1＃、2＃提升机地坑墙板钢筋绑扎，模板安装,墙板钢筋绑扎|模板安装|板安装|钢筋绑扎,,,,,,
P003,2025-09-29,40,水泥配料,土建,土建,9,水泥配料站安全通道搭设，库壁钢筋绑扎,安全通道搭设|库壁钢筋绑扎|钢筋绑扎,,,,,,
P003,2025-09-29,40,SCR脱硝,土建|设备安装,土建,10,SCR脱硝系统框架柱钢筋绑扎，基础承台、地梁模板安装、加固完成，晚上加班浇筑混凝土,架柱钢筋绑扎|地梁模板安装|晚上加班浇筑|板安装|钢筋绑扎,,,,,,
P003,2025-09-29,40,包装装车,土建,土建,11,水泥包装及袋装装车破桩头，桩基承载力检测，塔吊基础钢筋绑扎,基础钢筋绑扎|钢筋绑扎,,,,,,
P003,2025-09-29,40,未分类,其他,其他,12,机装队伍：,,,,,,,
P003,2025-09-29,40,烧成窑尾,钢结构,钢结构,13,预热器制作场地:预热器分解炉、窑尾第三层大平台、操作平台制作，预热器锚固件焊接，均化库顶钢梁制作,器锚固件焊接|平台制作,,,,,,
P003,2025-09-29,40,烧成窑尾,设备安装,设备安装,14,烧成窑尾:塔架第一层安装,架第一层安装,,,,,,
P003,2025-09-29,40,厂区道路,土建,土建,15,水泥包装及袋装装车区域进场道路继续挖山，渭子沟沟口2#桥墩桩基继续施工，排洪沟挡墙浇筑混凝土,洪沟挡墙浇筑|墙浇筑,,,,,,
P003,2025-09-29,40,未分类,其他,其他,16,项目部管理人员每日现场安全施工例行,,,,,,,
P003,2025-09-30,40,原料粉磨,土建|设备安装,土建,1,桩基施工：上海弘韬一台旋挖钻机施工水泥粉磨，今日浇筑完成5根，累计完成83根，桩基施工完成。一台旋挖施工原料粉磨及废气处理A区桩基，今日浇筑完成1根，累计完成15根，剩余39根。苏州开普一台旋挖施工石灰石储存，原料配料站，今日浇筑完成1根，累计完成59根，剩余16根（原料配料站框架、配料库增加桩基20根）。两台旋挖钻机施工水泥储存及输送，今日浇筑完成1根，累计完成126根，剩余54根。（今日完成8,今日浇筑,根数,5.0,83.0,,39.0,
P003,2025-09-30,40,厂区道路,土建|设备安装,土建,2,场内挡土墙施工:场内挡土墙模板安装，毛石混凝土浇筑,土墙模板安装|石混凝土浇筑|墙施工|板安装|模板安装,,,,,,
P003,2025-09-30,40,未分类,其他,其他,3,土建施工：,,,,,,,
P003,2025-09-30,40,生料库,其他,其他,4,生料均化库:今日白班结束，滑升2.7米，滑模平台标高+28.9米，外观质量符合要求，晚班继续施工,,米,2.7,,,,
P003,2025-09-30,40,烧成窑中,土建|设备安装,土建,5,烧成窑中1#墩板面模板安装，钢筋绑扎，3#墩基础承台模板拆除,板面模板安装|钢筋绑扎|承台模板拆除|板安装|模板安装,,,,,,
P003,2025-09-30,40,熟料库,土建,土建,6,熟料库外地沟基坑开挖，2#、3#内地沟基坑开挖,地沟基坑开挖|基坑开挖,,,,,,
P003,2025-09-30,40,中控电气,土建|设备安装,土建,7,中控室一层框架底板，梁、板模板安装，加固，抗震支座安装，框架柱钢筋绑扎,板模板安装|抗震支座安装|架柱钢筋绑扎|板安装|模板安装,,,,,,
P003,2025-09-30,40,水泥粉磨,土建|设备安装,土建,8,水泥粉磨磨机基础补桩施工完成，1＃、2＃提升机地坑墙板钢筋绑扎，模板安装、加固,墙板钢筋绑扎|模板安装|板安装|钢筋绑扎,,,,,,
P003,2025-09-30,40,水泥配料,土建|设备安装,土建,9,水泥配料站脚手架搭设，库壁钢筋绑扎，模板安装、加固,站脚手架搭设|库壁钢筋绑扎|模板安装|板安装|脚手架搭设,,,,,,
P003,2025-09-30,40,SCR脱硝,土建,土建,10,SCR脱硝系统基础承台、地梁模板拆除,地梁模板拆除|模板拆除,,,,,,
P003,2025-09-30,40,包装装车,土建|设备安装,土建,11,水泥包装及袋装装车破桩头，桩基承载力检测，塔吊基础模板安装、加固,基础模板安装|板安装|模板安装,,,,,,
P003,2025-09-30,40,烧成窑头,土建,土建,12,烧成窑头A区基坑开挖，B区基坑回填,区基坑开挖|区基坑回填|基坑开挖|基坑回填,,,,,,
P003,2025-09-30,40,未分类,其他,其他,13,机装队伍：,,,,,,,
P003,2025-09-30,40,水泥粉磨,钢结构,钢结构,14,35.3-51.8米层间平台制作；均化库钢梁下料制作；C4旋风筒制作,平台制作,米,51.8,,,,
P003,2025-09-30,40,烧成窑尾,设备安装,设备安装,15,烧成窑尾:窑尾塔架安装，一层平台板安装,窑尾塔架安装|层平台板安装|板安装,,,,,,
P003,2025-09-30,40,厂区道路,土建,土建,16,水泥包装及袋装装车区域进场道路继续挖山，渭子沟沟口2#桥墩桩基施工完成5根，剩余1根，排洪沟挡墙浇筑混凝土,洪沟挡墙浇筑|墙浇筑,根数,5.0,,,1.0,
P003,2025-09-30,40,未分类,其他,其他,17,项目部管理人员每日现场安全施工例行,,,,,,,
P003,2025-10-01,40,原料粉磨,土建|设备安装,土建,1,桩基施工：上海弘韬一台旋挖钻机转场至原料粉磨及废气处理。一台旋挖施工原料粉磨及废气处理A区桩基，今日浇筑完成1根，累计完成16根，剩余38根。苏州开普一台旋挖施工石灰石储存，原料配料站，今日浇筑完成1根，累计完成60根，剩余15根（原料配料站框架、配料库增加桩基20根）。两台旋挖钻机施工水泥储存及输送，今日未成孔，累计完成126根，剩余54根。（今日完成2根）,今日浇筑,根数,1.0,16.0,,38.0,
P003,2025-10-01,40,厂区道路,土建|设备安装,土建,2,场内挡土墙施工:场内挡土墙模板安装，毛石混凝土浇筑,土墙模板安装|石混凝土浇筑|墙施工|板安装|模板安装,,,,,,
P003,2025-10-01,40,未分类,其他,其他,3,土建施工：,,,,,,,
P003,2025-10-01,40,生料库,其他,其他,4,生料均化库:今日白班结束，滑升2.7米，滑模平台标高+34.3米，外观质量符合要求，晚班继续施工,,米,2.7,,,,
P003,2025-10-01,40,烧成窑中,土建|设备安装,土建,5,烧成窑中1#墩板面模板安装，钢筋绑扎，3#墩基础承台模板拆除,板面模板安装|钢筋绑扎|承台模板拆除|板安装|模板安装,,,,,,
